Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.030973451327433628;0.875;3.1895161290322585;5.8053097345132745;15.03093758797162;0.8;0.02126243245359856;0.1111111111111111;0.3143092785468561;0.2578925617347358;3.833298452098264;0.02126243245359856;0.029340737791095917;0.013240253236587174;L6>L3, L7>L4;A5=9  &  A1=1  &  A2=3
0.022123893805309734;0.8333333333333334;3.037634408602151;4.353982300884957;9.674697208115777;0.75;0.014840629649933433;0.07936507936507936;0.25923792368260634;0.20690189638129472;5.468881910218517;0.014840629649933434;0.01864717410144523;0.008522119147461704;L6>L3, L7>L4;A5=9  &  A1=1  &  A7=17
0.022123893805309734;0.7142857142857143;2.6036866359447006;2.5398230088495577;7.023429476766833;0.6666666666666666;0.01362675229070405;0.078125;0.24000768036865966;0.17628704313878069;4.450222590534285;0.01362675229070405;0.013408922229546372;0.006186705540984994;L2>L5, L2>L4;A5=9  &  A6=14  &  A1=2
0.017699115044247787;0.8;2.916129032258065;3.628318584070797;7.097142307870312;0.7142857142857143;0.011629728248100869;0.06349206349206349;0.2271847336988259;0.1772097191129728;6.816028846084323;0.01162972824810087;0.013590672520586988;0.006251636723413556;L3>L2, L5>L2;A3=7
0.01327433628318584;0.75;3.081818181818182;3.0265486725663715;5.676329918435181;0.6666666666666666;0.008967029524629962;0.05357142857142857;0.20225995873897262;0.1584818729819675;7.427583872042276;0.008967029524629962;0.010264622993156336;0.0046248868494150885;L1>L2, L6>L4;A5=11  &  A6=14
0.017699115044247787;1.0;3.27536231884058;  +oo   ;9.265439352395877;0.8333333333333334;0.012295402928968597;0.057971014492753624;0.2407717061715384;0.20247844146572452;10.569148757380296;0.012295402928968597;0.021364401707504754;0.0086953975668832;L2>L4, L3>L7;A7=18  &  A1=2  &  A3=5
0.022123893805309734;0.7142857142857143;2.339544513457557;2.43141592920354;5.696736115138029;0.6666666666666666;0.01266739760357115;0.07042253521126761;0.22750787759664504;0.15876648566255194;5.288375506035321;0.01266739760357115;0.011335327815190643;0.0053462532612593705;L2>L4, L3>L7;A5=9  &  A2=4  &  A6=13
0.017699115044247787;0.8;4.5200000000000005;4.115044247787611;13.624436335328173;0.7142857142857143;0.013783381627378808;0.0975609756097561;0.282842712474619;0.2455302761942013;3.482884590749747;0.013783381627378808;0.021121197482829535;0.008781448566221539;L6>L4, L4>L1;A3=7
0.01327433628318584;0.75;4.2375;3.2920353982300883;9.178718637992832;0.6666666666666666;0.010141749549690656;0.07317073170731707;0.23717082451262844;0.20152865623318714;4.60095832472376;0.010141749549690656;0.014260714219154313;0.005916020570652991;L6>L4, L4>L1;A5=9  &  A7=18  &  A3=5
0.017699115044247787;0.8;2.620289855072464;3.4734513274336294;5.899579172571825;0.7142857142857143;0.010944474900148798;0.05714285714285714;0.2153527608232662;0.16156835278605533;8.02237836449015;0.010944474900148798;0.011830575662261977;0.005536616714192921;L3>L2, L4>L1;A3=7
0.02654867256637168;0.75;2.456521739130435;2.778761061946903;7.732595865335025;0.7;0.0157412483358133;0.08450704225352113;0.2553769592276246;0.18497304115143334;4.480048574571724;0.0157412483358133;0.015428077959377173;0.007256859897932344;L3>L2, L4>L1;A5=11  &  A2=3  &  A1=1
0.030973451327433628;0.7;2.292753623188406;2.3156342182890857;7.684854576722019;0.6666666666666666;0.01746417103923565;0.09722222222222222;0.26648544566940835;0.18440114238509828;3.326679688254611;0.017464171039235647;0.015315146649589995;0.007212055818054619;L3>L2, L4>L1;A7=18  &  A3=5  &  A2=3
0.01327433628318584;0.75;3.081818181818182;3.0265486725663715;5.676329918435181;0.6666666666666666;0.008967029524629962;0.05357142857142857;0.20225995873897262;0.1584818729819675;7.427583872042276;0.008967029524629962;0.010264622993156336;0.0046248868494150885;L1>L2, L4>L3;A5=11  &  A6=14
0.030973451327433628;0.7;3.295833333333333;2.6253687315634213;14.87156375710917;0.6666666666666666;0.021575691126948078;0.13725490196078433;0.3195048252113469;0.2565216939290618;1.7763730183705206;0.021575691126948075;0.02562394004924634;0.011007597973100358;L7>L2, L5>L6;A7=18  &  A3=5  &  A2=3
0.017699115044247787;0.8;2.916129032258065;3.628318584070797;7.097142307870312;0.7142857142857143;0.011629728248100869;0.06349206349206349;0.2271847336988259;0.1772097191129728;6.816028846084323;0.01162972824810087;0.013590672520586988;0.006251636723413556;L5>L1, L4>L2;A3=7
0.035398230088495575;0.7272727272727273;2.651026392961877;2.660766961651918;11.91567193350444;0.6923076923076923;0.022045579136972356;0.12307692307692308;0.3063358324269934;0.2296175343808752;2.436725899284664;0.022045579136972356;0.02282774437059798;0.010496119284664096;L5>L1, L4>L2;A6=15  &  A2=3  &  A5=10
0.01327433628318584;0.75;3.53125;3.150442477876106;7.035691238991801;0.6666666666666666;0.00951523220299162;0.061224489795918366;0.21650635094610968;0.17644086024410713;6.057084921780209;0.00951523220299162;0.011948604916272476;0.005207660867853625;L6>L5, L1>L7;A5=11  &  A1=2
0.02654867256637168;0.75;3.081818181818182;3.0265486725663715;11.560965521950552;0.7;0.017934059049259925;0.10526315789473684;0.28603877677367767;0.22617408051962157;3.0871526997059022;0.017934059049259925;0.021002606505505006;0.009419494317157273;L7>L3, L6>L4;A5=9  &  A1=1  &  A2=3
0.01327433628318584;0.75;3.081818181818182;3.0265486725663715;5.676329918435181;0.6666666666666666;0.008967029524629962;0.05357142857142857;0.20225995873897262;0.1584818729819675;7.427583872042276;0.008967029524629962;0.010264622993156336;0.0046248868494150885;L7>L3, L6>L4;A3=7  &  A6=15
0.017699115044247787;0.8;3.766666666666667;3.9380530973451338;10.554096971545746;0.7142857142857143;0.013000234944005012;0.08163265306122448;0.2581988897471611;0.21610077307100004;4.60891144655234;0.013000234944005012;0.01793215382665342;0.007811905884904435;L6>L5, L2>L7;A5=11  &  A2=4  &  A6=15
0.01327433628318584;0.75;3.53125;3.150442477876106;7.035691238991801;0.6666666666666666;0.00951523220299162;0.061224489795918366;0.21650635094610968;0.17644086024410713;6.057084921780209;0.00951523220299162;0.011948604916272476;0.005207660867853625;L6>L5, L2>L7;A5=11  &  A1=2
0.01327433628318584;0.75;3.081818181818182;3.0265486725663715;5.676329918435181;0.6666666666666666;0.008967029524629962;0.05357142857142857;0.20225995873897262;0.1584818729819675;7.427583872042276;0.008967029524629962;0.010264622993156336;0.0046248868494150885;L3>L2, L4>L3;A3=7  &  A6=15
0.01327433628318584;1.0;3.27536231884058;  +oo   ;6.917917722752973;0.8;0.009221552196726447;0.043478260869565216;0.20851441405707474;0.17495786752933226;14.656503339292497;0.009221552196726449;0.015953402462226984;0.00649230356451147;L5>L1, L4>L3;A5=9  &  A1=1  &  A2=4
0.017699115044247787;0.8;2.620289855072464;3.4734513274336294;5.899579172571825;0.7142857142857143;0.010944474900148798;0.05714285714285714;0.2153527608232662;0.16156835278605533;8.02237836449015;0.010944474900148798;0.011830575662261977;0.005536616714192921;L5>L1, L4>L3;A5=9  &  A7=18
0.01327433628318584;0.75;3.53125;3.150442477876106;7.035691238991801;0.6666666666666666;0.00951523220299162;0.061224489795918366;0.21650635094610968;0.17644086024410713;6.057084921780209;0.00951523220299162;0.011948604916272476;0.005207660867853625;L7>L4, L4>L2;A6=13  &  A1=1
0.022123893805309734;1.0;3.27536231884058;  +oo   ;11.634205521673552;0.8571428571428571;0.015369253661210745;0.07246376811594203;0.26919095102908275;0.22688936840260007;8.163563558054605;0.015369253661210747;0.026823545654519054;0.010918429071538838;L4>L2, L5>L2;A3=7
0.022123893805309734;0.8333333333333334;3.4242424242424248;4.539823008849559;11.65079825366907;0.75;0.01566293366747592;0.08928571428571429;0.27524094128159016;0.22705110583798643;4.539455147212266;0.015662933667475922;0.021232626570930613;0.009492687071197548;L7>L2, L5>L3;A5=9  &  A1=1  &  A7=17
0.02654867256637168;0.75;3.081818181818182;3.0265486725663715;11.560965521950552;0.7;0.017934059049259925;0.10526315789473684;0.28603877677367767;0.22617408051962157;3.0871526997059022;0.017934059049259925;0.021002606505505006;0.009419494317157273;L7>L2, L5>L3;A5=9  &  A1=1  &  A2=3
0.022123893805309734;0.7142857142857143;3.363095238095238;2.756637168141593;10.877924732049712;0.6666666666666666;0.01554546166496985;0.1;0.2727723627949905;0.21939099871873516;2.936091418773514;0.01554546166496985;0.018619387219443007;0.008051595930845479;L7>L4, L2>L6;A5=9  &  A6=14  &  A1=2
0.017699115044247787;1.0;3.5873015873015874;  +oo   ;10.535678535678535;0.8333333333333334;0.012765290938992873;0.06349206349206349;0.2519763153394848;0.21591212707499;9.257288901126023;0.012765290938992873;0.023025453485227776;0.009372713617368689;L6>L7, L2>L4;A7=18  &  A1=2  &  A3=5
0.030973451327433628;0.7;2.511111111111111;2.4041297935103243;9.234224544926658;0.6666666666666666;0.018638891064296344;0.10606060606060606;0.27888667551135854;0.20213708378540637;2.844370903901934;0.01863889106429634;0.01779143973283126;0.008214918654263936;L6>L7, L2>L4;A2=4  &  A1=2  &  A7=18
0.01327433628318584;1.0;3.5873015873015874;  +oo   ;7.866325005338458;0.8;0.009573968204244655;0.047619047619047616;0.21821789023599236;0.18656566621764067;12.878742003781127;0.009573968204244655;0.017189339692874395;0.006998012633596007;L3>L4, L1>L7;A5=11  &  A1=2  &  A7=18
0.035398230088495575;0.7272727272727273;2.3480519480519484;2.5309734513274336;9.428646702135074;0.6923076923076923;0.020322656433550003;0.1095890410958904;0.28829998806257884;0.2042539489781386;3.010375105142934;0.020322656433550006;0.018917631673475488;0.008919626798319258;L6>L1, L5>L3;A5=9  &  A1=1
0.01327433628318584;0.75;4.2375;3.2920353982300883;9.178718637992832;0.6666666666666666;0.010141749549690656;0.07317073170731707;0.23717082451262844;0.20152865623318714;4.60095832472376;0.010141749549690656;0.014260714219154313;0.005916020570652991;L2>L3, L3>L6;A6=15  &  A1=2
0.017699115044247787;1.0;4.109090909090909;  +oo   ;12.660442260442261;0.8333333333333334;0.01339180828569191;0.07272727272727272;0.26967994498529685;0.23668471860189036;7.599040402310447;0.01339180828569191;0.025514659916129667;0.010315311787627568;L6>L5, L7>L4;A6=13  &  A1=1
0.035398230088495575;0.7272727272727273;2.988429752066116;2.774336283185841;14.704482636535603;0.6923076923076923;0.02355313650246691;0.13793103448275862;0.3252462512726967;0.25507662076824467;1.9772544326189498;0.023553136502466914;0.026828971049245864;0.011980728631064586;L6>L5, L7>L4;A5=9  &  A1=1
0.030973451327433628;0.7;2.8763636363636365;2.522123893805309;11.848279284068758;0.6666666666666666;0.020205184431043934;0.1206896551724138;0.29848100289785456;0.22896727829818322;2.2491622623603553;0.020205184431043934;0.02162802862298041;0.009653588117054301;L6>L5, L7>L4;A5=9  &  A6=14  &  A2=3
0.01327433628318584;0.75;4.134146341463414;3.274336283185841;8.864742527629808;0.6666666666666666;0.010063434881353278;0.07142857142857142;0.2342606428329091;0.19805182265896715;4.776122848319007;0.010063434881353278;0.013944077773029362;0.005825006226368945;L6>L7, L1>L5;A5=11  &  A1=2
0.01327433628318584;0.75;4.134146341463414;3.274336283185841;8.864742527629808;0.6666666666666666;0.010063434881353278;0.07142857142857142;0.2342606428329091;0.19805182265896715;4.776122848319007;0.010063434881353278;0.013944077773029362;0.005825006226368945;L6>L7, L1>L5;A7=18  &  A1=2  &  A3=5
0.022123893805309734;0.8333333333333334;2.9894179894179898;4.327433628318585;9.428487622352653;0.75;0.014723157647427362;0.078125;0.25717224993681986;0.20425222588829103;5.606556746988639;0.014723157647427364;0.01830536641588043;0.00838773829611017;L5>L7, L2>L1;A2=4  &  A3=6  &  A1=2
0.035398230088495575;0.8;2.8698412698412703;3.606194690265488;14.138948579507543;0.75;0.02306366982535829;0.12307692307692308;0.3187276291558383;0.25012340829748814;2.8972715435888214;0.02306366982535829;0.027377907064118134;0.01257824215475567;L5>L7, L2>L1;A2=4  &  A1=2  &  A7=18
0.048672566371681415;0.7333333333333333;2.6306878306878305;2.7046460176991145;16.512462653514607;0.7058823529411765;0.030170725976975486;0.16417910447761194;0.3578300267477955;0.27030352206750846;1.6038073093238636;0.03017072597697549;0.03195481029158087;0.014689759472517827;L5>L7, L2>L1;A7=18  &  A1=2  &  A5=10
0.04424778761061947;0.7142857142857143;2.562358276643991;2.524336283185841;14.08039453000014;0.6875;0.02697940324222727;0.14925373134328357;0.3367175148507369;0.2496049491971612;1.7663605806747928;0.026979403242227272;0.0272182054955169;0.012526151505319882;L5>L7, L2>L1;A2=4  &  A3=5  &  A7=18
0.01327433628318584;1.0;4.109090909090909;  +oo   ;9.452751732572361;0.8;0.010043856214268933;0.05454545454545454;0.23354968324845687;0.20451487745364078;10.621179706069913;0.010043856214268931;0.01903961494857731;0.0077017910880717855;L4>L7, L5>L1;A5=9  &  A1=1  &  A2=4
0.01327433628318584;1.0;4.109090909090909;  +oo   ;9.452751732572361;0.8;0.010043856214268933;0.05454545454545454;0.23354968324845687;0.20451487745364078;10.621179706069913;0.010043856214268931;0.01903961494857731;0.0077017910880717855;L4>L7, L5>L1;A5=9  &  A7=18  &  A2=4
0.01327433628318584;0.75;3.081818181818182;3.0265486725663715;5.676329918435181;0.6666666666666666;0.008967029524629962;0.05357142857142857;0.20225995873897262;0.1584818729819675;7.427583872042276;0.008967029524629962;0.010264622993156336;0.0046248868494150885;L4>L7, L5>L1;A5=9  &  A7=18  &  A3=5
0.022123893805309734;0.8333333333333334;2.9894179894179898;4.327433628318585;9.428487622352653;0.75;0.014723157647427362;0.078125;0.25717224993681986;0.20425222588829103;5.606556746988639;0.014723157647427364;0.01830536641588043;0.00838773829611017;L5>L7, L2>L6;A2=4  &  A3=6  &  A1=2
0.035398230088495575;0.8;2.8698412698412703;3.606194690265488;14.138948579507543;0.75;0.02306366982535829;0.12307692307692308;0.3187276291558383;0.25012340829748814;2.8972715435888214;0.02306366982535829;0.027377907064118134;0.01257824215475567;L5>L7, L2>L6;A2=4  &  A1=2  &  A7=18
0.022123893805309734;0.8333333333333334;2.9894179894179898;4.327433628318585;9.428487622352653;0.75;0.014723157647427362;0.078125;0.25717224993681986;0.20425222588829103;5.606556746988639;0.014723157647427364;0.01830536641588043;0.00838773829611017;L5>L4, L6>L3;A2=4  &  A7=17  &  A1=1
0.01327433628318584;0.75;3.4591836734693877;3.1327433628318584;6.81742240337882;0.6666666666666666;0.00943691753465424;0.06;0.21428571428571427;0.17368242817181734;6.24756891298962;0.00943691753465424;0.011691064485132574;0.005122290823990294;L3>L4, L2>L3;A6=15  &  A1=2
0.022123893805309734;0.8333333333333334;2.9894179894179898;4.327433628318585;9.428487622352653;0.75;0.014723157647427362;0.078125;0.25717224993681986;0.20425222588829103;5.606556746988639;0.014723157647427364;0.01830536641588043;0.00838773829611017;L5>L4, L2>L7;A2=4  &  A7=17  &  A1=1
0.01327433628318584;0.75;3.081818181818182;3.0265486725663715;5.676329918435181;0.6666666666666666;0.008967029524629962;0.05357142857142857;0.20225995873897262;0.1584818729819675;7.427583872042276;0.008967029524629962;0.010264622993156336;0.0046248868494150885;L1>L7, L5>L3;A7=18  &  A1=2  &  A3=5
0.01327433628318584;0.75;4.134146341463414;3.274336283185841;8.864742527629808;0.6666666666666666;0.010063434881353278;0.07142857142857142;0.2342606428329091;0.19805182265896715;4.776122848319007;0.010063434881353278;0.013944077773029362;0.005825006226368945;L1>L2, L2>L5;A5=11  &  A6=14
0.01327433628318584;0.75;3.4591836734693877;3.1327433628318584;6.81742240337882;0.6666666666666666;0.00943691753465424;0.06;0.21428571428571427;0.17368242817181734;6.24756891298962;0.00943691753465424;0.011691064485132574;0.005122290823990294;L1>L4, L7>L5;A5=11  &  A1=2
0.01327433628318584;0.75;3.4591836734693877;3.1327433628318584;6.81742240337882;0.6666666666666666;0.00943691753465424;0.06;0.21428571428571427;0.17368242817181734;6.24756891298962;0.00943691753465424;0.011691064485132574;0.005122290823990294;L6>L3, L1>L7;A5=11  &  A6=14
0.01327433628318584;0.75;3.4591836734693877;3.1327433628318584;6.81742240337882;0.6666666666666666;0.00943691753465424;0.06;0.21428571428571427;0.17368242817181734;6.24756891298962;0.00943691753465424;0.011691064485132574;0.005122290823990294;L7>L3, L3>L2;A6=13  &  A1=1
0.01327433628318584;0.75;3.4591836734693877;3.1327433628318584;6.81742240337882;0.6666666666666666;0.00943691753465424;0.06;0.21428571428571427;0.17368242817181734;6.24756891298962;0.00943691753465424;0.011691064485132574;0.005122290823990294;L7>L3, L3>L2;A3=7  &  A6=15
0.01327433628318584;0.75;3.0267857142857144;3.008849557522124;5.51023639185404;0.6666666666666666;0.008888714856292584;0.05263157894736842;0.2004459314343183;0.15614601165289613;7.630272316343536;0.008888714856292584;0.010044759920196267;0.0045444555684198695;L6>L1, L6>L7;A5=9  &  A7=18  &  A3=5
0.01327433628318584;0.75;3.0267857142857144;3.008849557522124;5.51023639185404;0.6666666666666666;0.008888714856292584;0.05263157894736842;0.2004459314343183;0.15614601165289613;7.630272316343536;0.008888714856292584;0.010044759920196267;0.0045444555684198695;L6>L1, L7>L4;A6=13  &  A1=1
0.035398230088495575;0.7272727272727273;2.9350649350649354;2.7581120943952806;14.262408016060547;0.6923076923076923;0.02333777116453912;0.13559322033898305;0.3223291856101521;0.2512130571269423;2.0403618856465373;0.02333777116453912;0.026218766390327608;0.011762631386101674;L6>L1, L7>L4;A5=9  &  A1=1
0.01327433628318584;0.75;5.6499999999999995;3.4690265486725664;13.476792608935465;0.6666666666666666;0.010924896233064453;0.0967741935483871;0.27386127875258304;0.24419628519544329;2.969920115301689;0.010924896233064453;0.018023474001844286;0.006864968578885078;L6>L2, L1>L7;A5=11  &  A6=14
0.01327433628318584;0.75;3.4591836734693877;3.1327433628318584;6.81742240337882;0.6666666666666666;0.00943691753465424;0.06;0.21428571428571427;0.17368242817181734;6.24756891298962;0.00943691753465424;0.011691064485132574;0.005122290823990294;L3>L2, L5>L1;A5=9  &  A7=18  &  A3=5
