Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.34951456310679613;0.972972972972973;1.6564663837391111;15.266990291262168;70.84617978123082;0.9605263157894737;0.13851446884720522;0.5853658536585366;0.7608936354140898;0.5864413816261987;0.6479966204258639;0.13851446884720525;0.21050984105862053;0.0833525847546962;L2>L1;lat=19  &  Highschool.degree=7  &  Registrd.Web.Doms=10
0.16990291262135923;0.9722222222222222;1.655188246097337;14.85436893203883;26.65750134245888;0.9473684210526315;0.06725421811669338;0.28688524590163933;0.5303030303030303;0.3597295460795734;1.877361753172487;0.06725421811669338;0.08365884758046682;0.0313633232851378;L2>L1;lon=22  &  Highschool.degree=7
0.3155339805825243;0.9701492537313433;1.6516590600715433;13.822815533980595;60.02532812168769;0.9565217391304348;0.12449335469884062;0.5284552845528455;0.7219103530145309;0.5398009707006444;0.7342282908389665;0.12449335469884064;0.17924819310695406;0.07062153901792922;L2>L1;lat=19  &  Elect..Participtn..2009=2  &  Old.Pop.=3
0.4223300970873786;0.9666666666666667;1.6457300275482094;12.378640776699033;94.86808844483933;0.9565217391304348;0.16570836082571405;0.7016129032258065;0.8336913831353;0.6786197029180192;0.537997806458927;0.16570836082571402;0.2733214793945647;0.11161505683203266;L2>L1;lat=19  &  Unemploy.=15  &  Registrd.Web.Doms=10
0.4174757281553398;0.9662921348314607;1.6450923948370324;12.241100323624607;92.8285685860402;0.9560439560439561;0.1637053445188048;0.6935483870967742;0.8287256152776996;0.6712854231619437;0.538400852633046;0.1637053445188048;0.26757939536833714;0.10921550258063362;L2>L1;lat=19  &  X.cars=14  &  Old.Pop.=3
0.4174757281553398;0.9662921348314607;1.6450923948370324;12.241100323624607;92.8285685860402;0.9560439560439561;0.1637053445188048;0.6935483870967742;0.8287256152776996;0.6712854231619437;0.538400852633046;0.1637053445188048;0.26757939536833714;0.10921550258063362;L2>L1;lat=19  &  Unempl..Youth=17  &  Registrd.Web.Doms=10
0.4077669902912621;0.9655172413793104;1.6437731547449417;11.966019417475744;88.8529152703443;0.9550561797752809;0.15969931190498635;0.6774193548387096;0.8187041175124978;0.6567532500181773;0.5405294513560802;0.15969931190498635;0.2563891502956218;0.10453803117744553;L2>L1;lat=19  &  Children.Pop.=6  &  X.cars=14
0.34951456310679613;0.96;1.6343801652892562;10.315533980582517;67.56516227961124;0.948051948051948;0.1356631162220756;0.5806451612903226;0.7558039887573283;0.5727008160098142;0.6094832787764649;0.1356631162220756;0.19626208939537249;0.07949237252829411;L2>L1;lat=19  &  Highschool.degree=7
0.3300970873786408;0.9577464788732394;1.6305435921313003;9.765372168284777;61.318070200130904;0.9452054794520548;0.12765105099443871;0.5483870967741935;0.7336468432471093;0.5455827480337808;0.6523179866887038;0.1276510509944387;0.1784607869153424;0.072142487557316;L2>L1;lat=19  &  Elect..Participtn..2009=2  &  Registrd.Web.Doms=10
0.4223300970873786;0.9560439560439561;1.6276450821905368;9.387135922330108;91.41247709277471;0.946236559139785;0.1628570082005844;0.696;0.8290980072255172;0.6661455462583813;0.508594427075093;0.16285700820058446;0.25920820985344367;0.10754942987809268;L2>L1;lat=19  &  Unemploy.=15
0.4223300970873786;0.9560439560439561;1.6276450821905368;9.387135922330108;91.41247709277471;0.946236559139785;0.1628570082005844;0.696;0.8290980072255172;0.6661455462583813;0.508594427075093;0.16285700820058446;0.25920820985344367;0.10754942987809268;L2>L1;lat=19  &  Income=12
0.4174757281553398;0.9555555555555556;1.6268135904499543;9.283980582524283;89.39124656113039;0.9456521739130435;0.16085399189367522;0.688;0.8241087235590322;0.6587397741920363;0.5088452362702046;0.16085399189367522;0.25356191289605445;0.10517139355040483;L2>L1;lat=19  &  Unempl..Youth=17
0.10194174757281553;0.9545454545454546;1.6250939143501129;9.07766990291263;13.700268052211577;0.9166666666666666;0.03921198981996418;0.1721311475409836;0.4070195494061654;0.25788787407177577;3.628192523982768;0.03921198981996419;0.04231051199841851;0.016118762613740123;L2>L1;lon=22  &  Elect..Participtn..2009=2
0.3932038834951456;0.9529411764705882;1.622362664073894;8.768203883495136;79.79106884042986;0.9425287356321839;0.15083891035912905;0.648;0.7986985037868705;0.6223626640738941;0.5166470835097663;0.15083891035912902;0.22675526115951772;0.09387650609711096;L2>L1;lat=19  &  Children.Pop.=6  &  Old.Pop.=3
0.08737864077669903;0.9473684210526315;1.6128751631143976;7.839805825242712;11.191536180849722;0.9047619047619048;0.033202940899236505;0.14754098360655737;0.3754075645154647;0.23308334461755406;4.359641340017319;0.0332029408992365;0.034258322953508946;0.01316716682438046;L2>L1;Elect..Participtn..2009=1  &  Unempl..Youth=17  &  X.cars=14
0.4320388349514563;0.9468085106382979;1.6119219272023915;7.757281553398056;92.15852755732152;0.9375;0.16401168818927325;0.7063492063492064;0.8345135537912055;0.6688583504724347;0.48237034381106425;0.16401168818927328;0.25770097555909166;0.10842717988196637;L2>L1;lat=19  &  X.cars=14
0.4077669902912621;0.9333333333333333;1.5889807162534437;6.1893203883495165;78.92604428947413;0.9239130434782609;0.15114525402959755;0.6614173228346457;0.8049434044064966;0.6189799167400705;0.45672691545676847;0.15114525402959753;0.2182361965274109;0.09285877963082745;L2>L1;lat=19  &  Children.Pop.=6
0.06796116504854369;0.9333333333333333;1.5889807162534437;6.1893203883495165;7.989023680260908;0.8823529411764706;0.02519087567159959;0.11475409836065574;0.32861676876911416;0.19693061811404824;5.807303101294898;0.025190875671599586;0.024027180501007717;0.009399318008006974;L2>L1;Elect..Participtn..2009=1  &  Income=12  &  Highschool.degree=7
0.4368932038834951;0.9090909090909091;1.5477084898572502;4.53883495145631;81.3924324136783;0.900990099009901;0.15460929399566403;0.6923076923076923;0.8223036670302644;0.6285768809080005;0.3906337755075038;0.15460929399566406;0.21875803993967613;0.09576055677386497;L2>L1;lat=19
0.1941747572815534;0.9090909090909091;1.5477084898572502;4.53883495145631;23.89297741636099;0.8913043478260869;0.0687152417758507;0.32;0.548202444686843;0.34056618631903;1.324192273631066;0.06871524177585069;0.06763420591113356;0.02811078072648443;L2>L1;lon=22  &  Old.Pop.=3
0.09223300970873786;0.9047619047619048;1.5403384494293586;4.332524271844661;9.718807399663016;0.8695652173913043;0.032354604581016126;0.15447154471544716;0.37692181040762324;0.21720653005237503;3.8127672194010724;0.03235460458101612;0.027996657706236272;0.011434458710356643;L2>L1;Elect..Participtn..2009=1  &  Unemploy.=15
0.08737864077669903;0.9;1.5322314049586778;4.126213592233011;8.932061620169263;0.8636363636363636;0.030351588274106896;0.14634146341463414;0.36590203268178373;0.20822949461593124;4.055141943873814;0.030351588274106896;0.02561550198085838;0.010508829488454219;L2>L1;Elect..Participtn..2009=1  &  Highschool.degree=7  &  X.cars=14
0.7718446601941747;1.0;1.0957446808510638;  +oo   ;66.72385694884562;0.9937888198757764;0.06744273729852013;0.8457446808510638;0.9196437793249426;0.5691240797912877;1.0231463959618299;0.0674427372985201;0.14459244440707877;0.025829133433475704;L5>L1, L3>L1;Children.Pop.=6
0.7281553398058253;1.0;1.0957446808510638;  +oo   ;52.830547112462014;0.993421052631579;0.06362522386652836;0.7978723404255319;0.8932370012631204;0.5064177786821363;1.2709447381108343;0.06362522386652839;0.12572806382066765;0.020450964814241218;L5>L1, L3>L1;Income=12
0.6553398058252428;1.0;1.0957446808510638;  +oo   ;37.502247527719504;0.9927007299270073;0.057262701479875555;0.7180851063829787;0.8473990242990481;0.42667287853833846;1.8202132259754455;0.057262701479875555;0.10129418401433155;0.014517304600531744;L5>L1, L3>L1;lon=21
0.6310679611650486;1.0;1.0957446808510638;  +oo   ;33.737402015677496;0.9924242424242424;0.055141860684324584;0.6914893617021277;0.8315583934409704;0.40468975301162363;2.037166307145046;0.05514186068432461;0.09447263353667185;0.01305991437260312;L5>L1, L3>L1;Highschool.degree=7
0.616504854368932;1.0;1.0957446808510638;  +oo   ;31.70724481551306;0.9922480620155039;0.05386935620699407;0.675531914893617;0.821907485605051;0.3923246922549945;2.1750617681210263;0.05386935620699403;0.0906229472247598;0.012274030528175744;L5>L1, L3>L1;Unempl..Youth=17
0.616504854368932;1.0;1.0957446808510638;  +oo   ;31.70724481551306;0.9922480620155039;0.05386935620699407;0.675531914893617;0.821907485605051;0.3923246922549945;2.1750617681210263;0.05386935620699403;0.0906229472247598;0.012274030528175744;L5>L1, L3>L1;Unemploy.=15
0.48058252427184467;1.0;1.0957446808510638;  +oo   ;18.248757208192487;0.9900990099009901;0.04199264775190875;0.526595744680851;0.7256691702703452;0.2976343394834832;3.7387175143559337;0.04199264775190874;0.06110365717164912;0.007064183733965834;L5>L1, L3>L1;lat=19
0.6504854368932039;0.9925925925925926;1.0876280535855003;11.796116504854346;31.413354445911956;0.9854014598540146;0.05240833254783672;0.708994708994709;0.8411219944894255;0.39050225591327764;1.741870766253513;0.052408332547836715;0.07807107919524031;0.012160264119602276;L5>L1, L3>L1;Elect..Participtn..2009=2
0.8300970873786407;0.9827586206896551;1.0768525311812178;5.067961165048532;69.0984310039129;0.9772727272727273;0.05924215288905643;0.8952879581151832;0.9454586980243219;0.5791625650178227;0.5392596691848224;0.0592421528890564;0.11549137891757738;0.026748342737623415;L5>L1, L3>L1;Old.Pop.=3
0.8640776699029126;0.967391304347826;1.060013876040703;2.679611650485433;64.81134891935076;0.9623655913978495;0.048920727684041765;0.9175257731958762;0.957044575803032;0.560908369199127;0.33333596116665926;0.048920727684041786;0.09449687493840724;0.02508879216207266;L5>L1, L3>L1;Registrd.Web.Doms=10
0.7718446601941747;1.0;1.0957446808510638;  +oo   ;66.72385694884562;0.9937888198757764;0.06744273729852013;0.8457446808510638;0.9196437793249426;0.5691240797912877;1.0231463959618299;0.0674427372985201;0.14459244440707877;0.025829133433475704;L5>L1, L4>L2;Children.Pop.=6
0.7281553398058253;1.0;1.0957446808510638;  +oo   ;52.830547112462014;0.993421052631579;0.06362522386652836;0.7978723404255319;0.8932370012631204;0.5064177786821363;1.2709447381108343;0.06362522386652839;0.12572806382066765;0.020450964814241218;L5>L1, L4>L2;Income=12
0.6553398058252428;1.0;1.0957446808510638;  +oo   ;37.502247527719504;0.9927007299270073;0.057262701479875555;0.7180851063829787;0.8473990242990481;0.42667287853833846;1.8202132259754455;0.057262701479875555;0.10129418401433155;0.014517304600531744;L5>L1, L4>L2;lon=21
0.6310679611650486;1.0;1.0957446808510638;  +oo   ;33.737402015677496;0.9924242424242424;0.055141860684324584;0.6914893617021277;0.8315583934409704;0.40468975301162363;2.037166307145046;0.05514186068432461;0.09447263353667185;0.01305991437260312;L5>L1, L4>L2;Highschool.degree=7
0.616504854368932;1.0;1.0957446808510638;  +oo   ;31.70724481551306;0.9922480620155039;0.05386935620699407;0.675531914893617;0.821907485605051;0.3923246922549945;2.1750617681210263;0.05386935620699403;0.0906229472247598;0.012274030528175744;L5>L1, L4>L2;Unempl..Youth=17
0.616504854368932;1.0;1.0957446808510638;  +oo   ;31.70724481551306;0.9922480620155039;0.05386935620699407;0.675531914893617;0.821907485605051;0.3923246922549945;2.1750617681210263;0.05386935620699403;0.0906229472247598;0.012274030528175744;L5>L1, L4>L2;Unemploy.=15
0.48058252427184467;1.0;1.0957446808510638;  +oo   ;18.248757208192487;0.9900990099009901;0.04199264775190875;0.526595744680851;0.7256691702703452;0.2976343394834832;3.7387175143559337;0.04199264775190874;0.06110365717164912;0.007064183733965834;L5>L1, L4>L2;lat=19
0.6504854368932039;0.9925925925925926;1.0876280535855003;11.796116504854346;31.413354445911956;0.9854014598540146;0.05240833254783672;0.708994708994709;0.8411219944894255;0.39050225591327764;1.741870766253513;0.052408332547836715;0.07807107919524031;0.012160264119602276;L5>L1, L4>L2;Elect..Participtn..2009=2
0.8300970873786407;0.9827586206896551;1.0768525311812178;5.067961165048532;69.0984310039129;0.9772727272727273;0.05924215288905643;0.8952879581151832;0.9454586980243219;0.5791625650178227;0.5392596691848224;0.0592421528890564;0.11549137891757738;0.026748342737623415;L5>L1, L4>L2;Old.Pop.=3
0.8640776699029126;0.967391304347826;1.060013876040703;2.679611650485433;64.81134891935076;0.9623655913978495;0.048920727684041765;0.9175257731958762;0.957044575803032;0.560908369199127;0.33333596116665926;0.048920727684041786;0.09449687493840724;0.02508879216207266;L5>L1, L4>L2;Registrd.Web.Doms=10
0.7718446601941747;1.0;1.0957446808510638;  +oo   ;66.72385694884562;0.9937888198757764;0.06744273729852013;0.8457446808510638;0.9196437793249426;0.5691240797912877;1.0231463959618299;0.0674427372985201;0.14459244440707877;0.025829133433475704;L5>L1, L4>L1;Children.Pop.=6
0.7281553398058253;1.0;1.0957446808510638;  +oo   ;52.830547112462014;0.993421052631579;0.06362522386652836;0.7978723404255319;0.8932370012631204;0.5064177786821363;1.2709447381108343;0.06362522386652839;0.12572806382066765;0.020450964814241218;L5>L1, L4>L1;Income=12
0.6553398058252428;1.0;1.0957446808510638;  +oo   ;37.502247527719504;0.9927007299270073;0.057262701479875555;0.7180851063829787;0.8473990242990481;0.42667287853833846;1.8202132259754455;0.057262701479875555;0.10129418401433155;0.014517304600531744;L5>L1, L4>L1;lon=21
0.6310679611650486;1.0;1.0957446808510638;  +oo   ;33.737402015677496;0.9924242424242424;0.055141860684324584;0.6914893617021277;0.8315583934409704;0.40468975301162363;2.037166307145046;0.05514186068432461;0.09447263353667185;0.01305991437260312;L5>L1, L4>L1;Highschool.degree=7
0.616504854368932;1.0;1.0957446808510638;  +oo   ;31.70724481551306;0.9922480620155039;0.05386935620699407;0.675531914893617;0.821907485605051;0.3923246922549945;2.1750617681210263;0.05386935620699403;0.0906229472247598;0.012274030528175744;L5>L1, L4>L1;Unempl..Youth=17
0.616504854368932;1.0;1.0957446808510638;  +oo   ;31.70724481551306;0.9922480620155039;0.05386935620699407;0.675531914893617;0.821907485605051;0.3923246922549945;2.1750617681210263;0.05386935620699403;0.0906229472247598;0.012274030528175744;L5>L1, L4>L1;Unemploy.=15
0.48058252427184467;1.0;1.0957446808510638;  +oo   ;18.248757208192487;0.9900990099009901;0.04199264775190875;0.526595744680851;0.7256691702703452;0.2976343394834832;3.7387175143559337;0.04199264775190874;0.06110365717164912;0.007064183733965834;L5>L1, L4>L1;lat=19
0.6504854368932039;0.9925925925925926;1.0876280535855003;11.796116504854346;31.413354445911956;0.9854014598540146;0.05240833254783672;0.708994708994709;0.8411219944894255;0.39050225591327764;1.741870766253513;0.052408332547836715;0.07807107919524031;0.012160264119602276;L5>L1, L4>L1;Elect..Participtn..2009=2
0.8300970873786407;0.9827586206896551;1.0768525311812178;5.067961165048532;69.0984310039129;0.9772727272727273;0.05924215288905643;0.8952879581151832;0.9454586980243219;0.5791625650178227;0.5392596691848224;0.0592421528890564;0.11549137891757738;0.026748342737623415;L5>L1, L4>L1;Old.Pop.=3
0.8640776699029126;0.967391304347826;1.060013876040703;2.679611650485433;64.81134891935076;0.9623655913978495;0.048920727684041765;0.9175257731958762;0.957044575803032;0.560908369199127;0.33333596116665926;0.048920727684041786;0.09449687493840724;0.02508879216207266;L5>L1, L4>L1;Registrd.Web.Doms=10
0.8446601941747572;1.0;1.0248756218905473;  +oo   ;27.863805970149258;0.9943181818181818;0.02050146102365913;0.8656716417910447;0.9304147686870865;0.36777872971373754;2.706089676311533;0.020501461023659146;0.046904129821869436;0.0032033532849466903;L5>L2, L3>L2;Old.Pop.=3
0.7718446601941747;1.0;1.0248756218905473;  +oo   ;17.33566211495713;0.9937888198757764;0.018734093694033338;0.7910447761194029;0.8894069800262437;0.2900925707204;4.740893200289129;0.01873409369403336;0.03690966474906883;0.0019929886908545275;L5>L2, L3>L2;Children.Pop.=6
0.7281553398058253;1.0;1.0248756218905473;  +oo   ;13.726012793176968;0.993421052631579;0.017673673296257908;0.746268656716418;0.8638684255813601;0.2581300642388755;6.154403954119074;0.017673673296257887;0.03243503319685302;0.0015780065443086674;L5>L2, L3>L2;Income=12
0.6553398058252428;1.0;1.0248756218905473;  +oo   ;9.743535841917176;0.9927007299270073;0.015906305966632117;0.6716417910447762;0.8195375470622296;0.21748268363069662;8.789638139733603;0.0159063059666321;0.026432747352379396;0.0011201623920162607;L5>L2, L3>L2;lon=21
0.6553398058252428;1.0;1.0248756218905473;  +oo   ;9.743535841917176;0.9927007299270073;0.015906305966632117;0.6716417910447762;0.8195375470622296;0.21748268363069662;8.789638139733603;0.0159063059666321;0.026432747352379396;0.0011201623920162607;L5>L2, L3>L2;Elect..Participtn..2009=2
0.6310679611650486;1.0;1.0248756218905473;  +oo   ;8.765383608274417;0.9924242424242424;0.015317183523423483;0.6467661691542289;0.8042177374033905;0.20627749723469516;9.742224147999963;0.015317183523423502;0.024722046888115065;0.0010077094423304456;L5>L2, L3>L2;Highschool.degree=7
0.616504854368932;1.0;1.0248756218905473;  +oo   ;8.237924302537943;0.9922480620155039;0.014963710057498303;0.6318407960199005;0.794884139997711;0.1999748079102156;10.331390226089592;0.014963710057498343;0.023750683509676365;9.470702568036143E-4;L5>L2, L3>L2;Unempl..Youth=17
